,Unnamed: 0,id,day,activity,screen,valence,arousal,office,game,call,sms,social,entertainment,communication,weather,mood
23,23,AS14.01,2014-04-13,0.0140213289543707,0.0908135284945552,1.0,-1.25,0.0,0.0,0.0,0.0,0.0172015369871685,0.1243384647934592,0.5468251046270213,0.0,7.2
42,42,AS14.01,2014-05-02,0.0773410192967756,0.6831564091231112,1.0,-0.2,0.0,0.0,0.0,0.0,0.0511160836899041,0.0233878487333331,0.5252946296184686,0.0,8.0
8,8,AS14.01,2014-03-29,0.0682028101018696,0.3768197899039759,1.0,0.2,0.0,0.0,0.4,0.25,0.0568195936346428,0.1955428229289668,0.3269032283437597,0.0,7.5
20,20,AS14.01,2014-04-10,0.078963105194891,0.4208954908606439,0.8,-0.4,0.0024951326359413,0.0001139187523803,0.7,0.0,0.1263666619829755,0.199964845484929,0.5251031642829536,0.0,7.0
4,4,AS14.01,2014-03-25,0.0983741123905067,0.9723304457553572,0.5,0.5,0.0,0.0,0.0,0.25,0.0893801755586129,0.0031760126900332,0.4785369555216779,0.0,6.6
32,32,AS14.01,2014-04-22,0.091929551822292,0.7013463169252525,1.0,0.2,0.0,0.0,0.2,0.0,0.091834938969265,0.0710779734667113,0.7334225291449784,0.0,7.6
0,0,AS14.01,2014-03-21,0.1340501039893886,0.814023267989188,0.2,0.2,0.0095782240822191,0.0,0.6,0.0,0.2507660782707058,0.0560354419763318,0.3493477106243083,0.0,6.4
14,14,AS14.01,2014-04-04,0.1266893112073258,0.560497287069555,0.4,0.2,0.0,0.0,0.2,0.25,0.1685215072023821,0.1248223360544643,0.4428020040690211,0.0,6.8
26,26,AS14.01,2014-04-16,0.1161103361271222,0.566974734444213,0.5,0.75,0.0,0.0,0.0,0.25,0.152753509203272,0.0340774487500073,0.4132582417160764,0.0,6.6
6,6,AS14.01,2014-03-27,0.1595106409690975,0.789720751278251,0.8,0.2,0.0104603503585558,0.0,0.2,0.25,0.0536276204500731,0.0366548275311657,0.3976867530806994,0.0,6.4
21,21,AS14.01,2014-04-11,0.0799862020730605,0.4766194954268564,0.8,-1.2,0.0,0.0,0.0,0.0,0.0566938093317761,0.1877236543560605,0.316960274705105,0.0,7.25
39,39,AS14.01,2014-04-29,0.1027582485295044,0.356475668010226,1.0,-0.25,0.0,0.0423336261424104,0.0,0.0,0.0522633988485313,0.1984599326658136,0.4870446822545818,0.0,7.8
38,38,AS14.01,2014-04-28,0.0196753225383989,0.4893414875656052,0.8,-0.8,0.0,0.0,0.2,0.0,0.2242756409076181,0.1432700181299196,0.4346267474725994,0.0,7.0
27,27,AS14.01,2014-04-17,0.0569178566720968,0.6799852833314026,0.6,-0.4,0.0,0.0,0.2,0.0,0.1403035460244292,0.0094710649808133,0.7892502436611709,0.0,6.8
