,Unnamed: 0,id,day,activity,screen,valence,arousal,office,game,call,sms,social,entertainment,communication,weather,mood
28,28,AS14.01,2014-04-18,0.094033006694976,0.6108139559197491,0.8,-0.8,0.0,0.0,0.1,0.0,0.1477994258173109,0.0573989737709589,0.3959502114491037,0.0,7.8
1,1,AS14.01,2014-03-22,0.2368802192399581,0.2780959915605781,0.5,0.6,0.0,0.0,0.3,0.25,0.07157611140984,0.015194000939904,0.8080084518094693,0.0,6.8
2,2,AS14.01,2014-03-23,0.1427411158050636,0.306695888832858,0.8,0.2,0.0,0.0,0.0,0.0,0.1329880929741801,0.0139280100214821,0.7731693078424,0.00448579179311,6.0
24,24,AS14.01,2014-04-14,0.0838873144698841,0.8143194220058709,0.6,-1.2,0.0,0.0,0.1,0.25,0.1624638429981638,0.3483680806986358,0.3606406690717106,0.0,6.4
5,5,AS14.01,2014-03-26,0.1013083216700759,0.7436134000285012,0.6,-0.2,0.0,0.0,0.0,0.0,0.2795978226903914,0.0554365581986914,0.5473004087059258,0.0,7.0
10,10,AS14.01,2014-03-31,0.0705054808833895,0.535931260758783,0.6,0.0,0.0,0.0043234533827618,0.6,0.0,0.1141061030306053,0.1485971671097299,0.4505121048282635,0.0,6.0
36,36,AS14.01,2014-04-26,0.214248771624235,0.7009727399372212,1.0,-0.2,0.0,0.0,0.3,1.0,0.1529759781396242,0.0081097949825127,0.1658606025551173,0.0,7.5
25,25,AS14.01,2014-04-15,0.0901121527807252,0.615092320209667,0.8,0.0,0.0,0.0,0.8,0.25,0.3259578440874938,0.0695256897963754,0.4581618572431174,0.0,7.2
41,41,AS14.01,2014-05-01,0.037065268147657,0.7025543863696586,1.0,-0.4,0.00181079376947,0.0,0.7,1.0,0.317004396255419,0.0303452636862162,0.5279007114803553,0.0,7.6
31,31,AS14.01,2014-04-21,0.1020410589682471,0.173544690973062,1.0,-0.25,0.0,0.0,0.2,0.0,0.1119157337147654,0.0195356576666114,0.5229198295552835,0.0,7.4
18,18,AS14.01,2014-04-08,0.0753270582613484,0.6837274825694105,0.3333333333333333,-0.4,0.0,0.0,0.1,0.0,0.1758226469161392,0.2295509369475859,0.6276054668499086,0.0,7.4
29,29,AS14.01,2014-04-19,0.0994319117238402,0.6018726933521527,1.0,-0.2,0.0,0.0021878776352204,0.1,0.0,0.0298401113092485,0.035301680972028,0.2052365230733966,0.0,7.25
9,9,AS14.01,2014-03-30,0.049092970521542,0.20479562205014,0.75,-0.5,0.0,0.0,0.0,0.0,0.0370720907666849,0.3395101358637352,0.2870757385633434,0.0,7.4
43,43,AS14.01,2014-05-03,0.071740884895172,0.3706356441560219,1.0,-0.2,0.0,0.0,0.0,0.25,0.025116185658321,0.3373977343556967,0.5545756211670619,0.0,8.0
22,22,AS14.01,2014-04-12,0.0722490614703181,0.5320363437249547,0.75,-0.75,0.0,0.0,0.0,0.0,0.0225033016857133,0.1860707632827417,0.5612450172116824,0.0,8.0
62,64,AS14.02,2014-04-08,0.261951037621564,0.3121499156782895,0.5,-0.25,0.0,0.0,0.4,0.1428571428571428,0.1559767814688225,0.0474314269301485,0.5554720687761612,0.0,7.25
54,56,AS14.02,2014-03-31,0.1563729236642765,0.36533310631139,0.4,-0.8,0.0,0.0,0.56,0.2857142857142857,0.4270148002060512,0.0743515175405166,0.5197415412975077,0.0,7.4
60,62,AS14.02,2014-04-06,0.2152095201608524,0.2793073666067636,-1.25,-1.0,0.0,0.0,0.24,0.0,0.1072727213390395,0.1695850484863404,0.3354336258568826,0.0,6.8
53,55,AS14.02,2014-03-30,0.2418873087939678,0.301275198405364,0.75,-1.0,0.0,0.0,0.4,0.1428571428571428,0.082016143107753,0.3247600610735626,0.2821549783621177,0.0,7.2
51,53,AS14.02,2014-03-28,0.2615983280781395,0.3037651880386766,0.6,-0.6,0.0,0.0,0.32,0.2857142857142857,0.6845092720343623,0.1782656658609628,0.3136671100226995,0.0,7.25
76,78,AS14.02,2014-04-22,0.075,0.0010009239538526,-0.3333333333333333,-1.3333333333333333,0.0,0.0,0.6,0.2857142857142857,8.171788889537565,0.0,0.0,0.0,5.5
49,51,AS14.02,2014-03-26,0.2939534624058421,0.4644677357455455,0.4,-1.2,0.0,0.0,0.2,0.0,0.2573506127698851,0.1263907354970787,0.417463502660563,0.0,7.25
78,80,AS14.02,2014-04-24,0.0344827586206897,0.0,-0.5,-0.5,,,0.0,0.0,,,,,9.0
50,52,AS14.02,2014-03-27,0.228849008922151,0.4397775896552667,0.5,0.0,0.0,0.0,0.12,0.0,0.0141580422864863,0.0853980551016895,0.5214986791585926,0.0,6.8
74,76,AS14.02,2014-04-20,0.0,0.0,0.0,-0.6666666666666666,,,0.36,0.4285714285714285,,,,,5.5
63,65,AS14.02,2014-04-09,0.2472098480448902,0.4405768750077665,0.25,-0.5,0.0,0.0,0.48,0.1428571428571428,0.0511202401853847,0.1089438231486029,0.3917627425462115,0.0,7.25
