,Unnamed: 0,Unnamed: 0.1,id,day,screen,call,social,sms,builtin,utilities,arousal,finance,unknown,valence,office,activity,game,entertainment,weather,communication,travel,other,mood
36,36,62,AS14.01,2014-04-26,15482.018999338148,3.0,2368.377,4.0,864.5189999999998,315.7629999999999,-0.2,27.267,3.148,1.0,0.0,0.214248771624235,0.0,125.556,0.0,2567.8570000000004,470.773,46.205,7.5
12,12,38,AS14.01,2014-04-02,21358.510999917988,4.0,3428.7920000000004,0.0,3614.349,341.371,0.3333333333333333,247.777,0.0,0.6666666666666666,90.481,0.1019166106382234,0.0,1343.376,0.0,6920.155999999999,0.0,541.541,6.4
18,18,44,AS14.01,2014-04-08,15101.13200187683,1.0,2655.121,0.0,892.6889999999997,36.143,-0.4,19.131,0.0,0.3333333333333333,0.0,0.0753270582613484,0.0,3466.479,0.0,9477.553000000002,0.0,209.51399999999995,7.4
3,3,29,AS14.01,2014-03-24,15047.351000547404,10.0,3223.626,0.0,866.9559999999996,178.732,0.8,34.106,0.0,0.0,3.01,0.0789610561155979,0.0,976.971,0.0,9270.629,419.805,66.55799999999999,6.75
17,17,43,AS14.01,2014-04-07,9846.380999803543,1.0,1475.418,0.0,927.3769999999998,205.81100000000004,-0.6666666666666666,46.128,0.0,0.25,17.107,0.0506706211743178,0.0,447.121,0.0,7355.015000000001,60.247,170.34799999999998,6.6
32,32,58,AS14.01,2014-04-22,15490.269999265667,2.0,1422.5479999999998,0.0,2212.954000000001,423.215,0.2,38.453,0.0,1.0,0.0,0.091929551822292,0.0,1101.017,0.0,11360.913000000008,0.0,63.16,7.6
11,11,37,AS14.01,2014-04-01,17173.906002044678,1.0,5040.067000000002,0.0,1385.5170000000005,517.636,0.2,547.826,0.0,0.0,92.388,0.1184432427127359,234.741,1030.637,0.0,6095.526000000001,1614.621,121.19,6.5
37,37,63,AS14.01,2014-04-27,5700.562000036243,0.0,27.47,0.0,1291.3139999999996,60.338,0.0,0.0,0.0,1.0,0.0,0.0304789237989636,0.0,1510.221,0.0,2431.498,0.0,1056.684,7.6
1,1,27,AS14.01,2014-03-22,6142.160999536514,3.0,439.6319999999999,1.0,731.4290000000001,117.621,0.6,21.076,0.0,0.5,0.0,0.2368802192399581,0.0,93.324,0.0,4962.9180000000015,37.305,98.143,6.8
10,10,36,AS14.01,2014-03-31,11836.83400034904,6.0,1350.6549999999995,0.0,2961.405,210.305,0.0,41.255,29.29,0.6,0.0,0.0705054808833895,51.176,1758.9199999999998,0.0,5332.637,183.381,268.554,6.0
22,22,48,AS14.01,2014-04-12,11750.809000968926,0.0,264.432,0.0,302.44599999999986,352.39199999999994,-0.75,0.0,0.0,0.75,0.0,0.0722490614703181,0.0,2186.482,0.0,6595.082999999998,5.031,79.033,8.0
40,40,66,AS14.01,2014-04-30,9175.6049990654,1.0,89.16599999999998,0.0,844.9630000000002,112.295,-0.4,375.022,0.0,0.75,0.0,0.1510514590407472,0.0,504.862,0.0,3550.6179999999995,272.798,185.783,8.0
13,13,39,AS14.01,2014-04-03,21401.835000753403,4.0,3154.241000000001,0.0,2321.4640000000018,182.772,-1.2,76.234,0.0,0.0,0.0,0.049238472708441,0.0,1293.631,0.0,14438.081999999997,19.082,213.902,6.2
9,9,35,AS14.01,2014-03-30,4523.214000940327,0.0,167.685,0.0,414.365,38.296,-0.5,0.0,66.477,0.75,0.0,0.049092970521542,0.0,1535.677,0.0,1298.505,0.0,74.003,7.4
43,43,69,AS14.01,2014-05-03,8186.036000728606,0.0,205.602,1.0,753.2569999999997,125.60500000000002,-0.2,296.313,30.102,1.0,0.0,0.071740884895172,0.0,2761.9500000000003,0.0,4539.775999999998,143.631,40.569,8.0
0,0,26,AS14.01,2014-03-21,17978.90700006484,6.0,4508.500000000001,0.0,3139.2180000000008,598.7539999999999,0.2,49.544,0.0,0.2,172.20600000000002,0.1340501039893886,0.0,1007.456,0.0,6280.890000000003,915.4450000000002,239.75100000000003,6.4
33,33,59,AS14.01,2014-04-23,14535.339999437334,1.0,526.598,0.0,1130.8420000000003,246.944,0.2,18.051,0.0,1.0,0.0,0.0459856891337655,0.0,347.4270000000001,0.0,8928.471999999996,0.0,42.398,7.6
5,5,31,AS14.01,2014-03-26,16423.801000356674,0.0,4592.058999999999,0.0,1167.4969999999996,33.365,-0.2,52.331,0.0,0.6,0.0,0.1013083216700759,0.0,910.479,0.0,8988.753,0.0,97.498,7.0
2,2,28,AS14.01,2014-03-23,6773.832001447676,0.0,900.839,0.0,1286.246,30.086,0.2,43.403000000000006,0.0,0.8,0.0,0.1427411158050636,0.0,94.346,30.386,5237.318999999999,0.0,72.82300000000001,6.0
42,42,68,AS14.01,2014-05-02,15088.51900076866,0.0,771.266,0.0,795.4359999999997,11.083,-0.2,1069.748,0.0,1.0,0.0,0.0773410192967756,0.0,352.88800000000003,0.0,7925.917999999999,0.0,32.443,8.0
25,25,51,AS14.01,2014-04-15,13585.222998380666,8.0,4428.210000000001,1.0,1596.3559999999995,279.79299999999995,0.0,13.043,0.0,0.8,0.0,0.0901121527807252,0.0,944.5220000000002,0.0,6224.230999999999,8.363,110.415,7.2
21,21,47,AS14.01,2014-04-11,10526.846000194551,0.0,596.807,0.0,3369.0309999999995,214.648,-1.2,94.093,0.0,0.8,0.0,0.0799862020730605,0.0,1976.138,0.0,3336.592000000001,34.234,51.452,7.25
58,60,118,AS14.02,2014-04-04,3653.3700008392334,5.0,141.32000000000002,0.0,1121.6890000000003,0.0,-1.2,0.0,0.0,0.2,0.0,0.2272703566089604,0.0,809.7279999999998,0.0,2809.436,0.0,148.852,7.4
52,54,112,AS14.02,2014-03-29,4403.242997646333,4.0,523.8539999999999,0.0,17416.28,0.0,-0.75,0.0,0.0,0.25,0.0,0.4324693550603951,0.0,1063.268,0.0,2141.489,501.6439999999999,52.841,7.0
65,67,125,AS14.02,2014-04-11,5810.030001163483,7.0,319.6449999999999,1.0,1548.1919999999996,0.0,-0.5,0.0,0.0,0.5,0.0,0.4244814273084368,0.0,700.7239999999999,0.0,2343.792999999999,630.9290000000002,136.128,6.0
70,72,130,AS14.02,2014-04-16,109.28399968147278,16.0,,1.0,125.133,0.0,-0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.3532763532763534,0.0,,0.0,,0.0,,6.5
67,69,127,AS14.02,2014-04-13,2174.870997667313,1.0,123.07099999999998,0.0,510.9129999999998,0.0,-0.6,0.0,0.0,0.4,0.0,0.2898201182827999,0.0,371.5200000000001,0.0,855.2189999999998,159.64600000000002,79.11199999999998,8.0
73,75,133,AS14.02,2014-04-19,187.3220000267031,1.0,,0.0,10.09,0.0,-0.6666666666666666,0.0,0.0,-0.3333333333333333,0.0,0.5,0.0,,0.0,72.341,0.0,,5.0
48,50,108,AS14.02,2014-03-25,4637.388000011445,7.0,148.447,0.0,2806.931,0.0,-1.25,0.0,0.0,0.75,0.0,0.2305136548564537,0.0,459.589,0.0,2788.751,0.0,50.375,7.2
45,47,105,AS14.02,2014-03-22,7589.562002897266,25.0,408.667,1.0,1930.265999999999,0.0,-1.0,0.0,0.0,-0.5,0.0,0.4460436868329013,0.0,662.9110000000001,0.0,1852.2560000000003,780.617,43.204,6.25
53,55,113,AS14.02,2014-03-30,3937.041998863219,10.0,322.901,1.0,772.7870000000001,0.0,-1.0,0.0,0.0,0.75,0.0,0.2418873087939678,0.0,1278.594,0.0,1110.8560000000002,0.0,113.228,7.2
54,56,114,AS14.02,2014-03-31,4774.145999193192,14.0,2038.631,2.0,1186.2989999999995,0.0,-0.8,0.0,0.0,0.4,0.0,0.1563729236642765,0.0,354.9650000000001,0.0,2481.322,0.0,81.741,7.4
44,46,104,AS14.02,2014-03-21,11155.850999116892,10.0,388.021,1.0,2230.3030000000017,0.0,-0.75,0.0,0.0,0.75,0.0,0.2896279249001075,0.0,459.604,0.0,2858.4460000000013,442.296,37.944,6.5
75,77,135,AS14.02,2014-04-21,,8.0,,0.0,,0.0,-0.5,0.0,0.0,-0.5,0.0,,0.0,,0.0,,0.0,,5.666666666666667
60,62,120,AS14.02,2014-04-06,3649.967998504639,6.0,391.5420000000001,0.0,576.3849999999999,0.0,-1.0,0.0,0.0,-1.25,0.0,0.2152095201608524,0.0,618.9800000000002,0.0,1224.322,0.0,30.011000000000003,6.8
47,49,107,AS14.02,2014-03-24,2766.64899945259,5.0,232.801,0.0,1073.4960000000003,0.0,0.2,0.0,0.0,-0.2,0.0,0.1561246625014999,0.0,532.013,0.0,3012.181,0.0,81.80799999999999,7.75
64,66,124,AS14.02,2014-04-10,7844.238998651504,1.0,566.807,1.0,1303.4519999999998,2.045,0.25,0.0,0.0,0.75,0.0,0.2607506038432932,0.0,695.324,0.0,2726.237,525.1129999999999,141.214,6.5
77,79,137,AS14.02,2014-04-23,,7.0,,1.0,,0.0,0.0,0.0,0.0,0.5,0.0,0.142857142857143,0.0,,0.0,,0.0,,7.0
61,63,121,AS14.02,2014-04-07,6366.526998281478,2.0,2008.184,0.0,1482.948,0.0,0.0,0.0,0.0,0.6,0.0,0.1365237343960996,0.0,737.916,0.0,3761.179000000001,0.0,106.148,6.25
50,52,110,AS14.02,2014-03-27,5746.980998754502,3.0,81.366,0.0,2267.124,67.16300000000001,0.0,0.0,0.0,0.5,0.0,0.228849008922151,0.0,490.78100000000006,0.0,2997.043000000002,0.0,731.8529999999998,6.8
121,124,210,AS14.03,2014-05-02,6631.174000263214,10.0,,1.0,274.7150000000001,28.902,-1.2,43.224,0.0,1.4,0.0,0.1343769226947676,0.0,4098.996999999999,0.0,1102.3259999999998,49.673,713.9780000000001,7.75
87,90,176,AS14.03,2014-03-29,2261.391000509263,0.0,,1.0,19.31,0.0,-0.2,49.371,0.0,1.6,0.0,0.1633773377586506,0.0,2529.2280000000005,0.0,152.928,0.0,104.425,8.4
79,82,168,AS14.03,2014-03-21,1664.9540009498596,5.0,,2.0,168.05500000000004,0.0,1.0,0.0,0.0,2.0,10.046,,0.0,946.017,0.0,1724.7390000000005,0.0,543.588,7.8
114,117,203,AS14.03,2014-04-25,10863.719999790188,0.0,,0.0,42.124,10.174,-1.0,43.303,54.501,1.0,178.498,0.1061676182204839,0.0,3332.9510000000005,0.0,7931.976000000001,0.0,57.62399999999999,7.5
91,94,180,AS14.03,2014-04-02,3364.240000724794,2.0,,0.0,854.1979999999999,0.0,0.2,65.43900000000001,0.0,0.6,18.699,0.0786881382869165,0.0,1981.504,0.0,820.5580000000001,54.145,98.842,7.8
85,88,174,AS14.03,2014-03-27,3275.632001638411,3.0,,1.0,588.3359999999999,17.490000000000002,0.25,0.0,0.0,0.5,13.437,0.1031957536987308,0.0,1653.7570000000003,0.0,931.6620000000004,0.0,60.032,8.0
106,109,195,AS14.03,2014-04-17,5006.50600028038,4.0,,2.0,1816.3600000000008,31.331,0.25,172.576,101.287,0.75,0.0,0.1408592463523663,0.0,1159.785,0.0,2048.286,0.0,167.096,7.5
93,96,182,AS14.03,2014-04-04,3231.443998813628,0.0,,3.0,617.093,0.0,0.2,47.284,315.509,1.4,6.163,0.0871065604162596,0.0,1371.5649999999998,0.0,804.0909999999999,0.0,902.67,7.6
120,123,209,AS14.03,2014-05-01,3744.9600000381465,1.0,,0.0,1824.377,12.198,-0.8,0.0,0.0,1.0,61.166,0.1363888345921595,0.0,3026.651,0.0,1083.126,112.24,80.12700000000001,7.6
105,108,194,AS14.03,2014-04-16,5334.567000150679,2.0,,0.0,244.23899999999995,7.662,0.8,18.113,38.228,1.0,33.186,0.1147681692149471,0.0,3481.064,0.0,1454.3010000000004,0.0,175.37999999999997,7.25
104,107,193,AS14.03,2014-04-15,3964.784998178483,6.0,,0.0,726.5,0.0,0.2,0.0,12.082,0.8,6.025,0.1195549985213912,0.0,1850.041999999999,0.0,2245.302,0.0,100.235,8.0
