,Unnamed: 0,id,day,activity,screen,valence,arousal,office,game,call,sms,social,entertainment,communication,weather,mood
29,29,AS14.01,2014-04-19,0.0994319117238402,0.6018726933521527,1.0,-0.2,0.0,0.0021878776352204,0.1,0.0,0.0298401113092485,0.035301680972028,0.2052365230733966,0.0,7.25
30,30,AS14.01,2014-04-20,0.0748162430431159,0.3777658891699408,0.75,-0.25,0.0,0.0,0.2,0.5,0.2682012551422905,0.087192476838695,0.5974367167161801,0.0,7.6
31,31,AS14.01,2014-04-21,0.1020410589682471,0.173544690973062,1.0,-0.25,0.0,0.0,0.2,0.0,0.1119157337147654,0.0195356576666114,0.5229198295552835,0.0,7.4
32,32,AS14.01,2014-04-22,0.091929551822292,0.7013463169252525,1.0,0.2,0.0,0.0,0.2,0.0,0.091834938969265,0.0710779734667113,0.7334225291449784,0.0,7.6
33,33,AS14.01,2014-04-23,0.0459856891337655,0.6581103605259914,1.0,0.2,0.0,0.0,0.1,0.0,0.0362288051067525,0.023902227262207,0.6142595907867047,0.0,7.6
34,34,AS14.01,2014-04-24,0.0509029881940342,1.0,1.0,-0.4,0.0,0.0,0.1,0.0,0.1217276923907936,0.2021587597609196,0.4388265526050833,0.0,7.2
35,35,AS14.01,2014-04-25,0.1090610636368274,0.6326921838588323,0.8,-0.2,0.0,0.0,0.2,0.25,0.1594177219321502,0.0465746888040032,0.5209084165491669,0.0,7.6
36,36,AS14.01,2014-04-26,0.214248771624235,0.7009727399372212,1.0,-0.2,0.0,0.0,0.3,1.0,0.1529759781396242,0.0081097949825127,0.1658606025551173,0.0,7.5
37,37,AS14.01,2014-04-27,0.0304789237989636,0.2581019028925256,1.0,0.0,0.0,0.0,0.0,0.0,0.0048188231265312,0.2649249319611642,0.4265365414821452,0.0,7.6
38,38,AS14.01,2014-04-28,0.0196753225383989,0.4893414875656052,0.8,-0.8,0.0,0.0,0.2,0.0,0.2242756409076181,0.1432700181299196,0.4346267474725994,0.0,7.0
39,39,AS14.01,2014-04-29,0.1027582485295044,0.356475668010226,1.0,-0.25,0.0,0.0423336261424104,0.0,0.0,0.0522633988485313,0.1984599326658136,0.4870446822545818,0.0,7.8
40,40,AS14.01,2014-04-30,0.1510514590407472,0.4154399356473788,0.75,-0.4,0.0,0.0,0.1,0.0,0.0097177243363333,0.0550222029012172,0.386962821564535,0.0,8.0
41,41,AS14.01,2014-05-01,0.037065268147657,0.7025543863696586,1.0,-0.4,0.00181079376947,0.0,0.7,1.0,0.317004396255419,0.0303452636862162,0.5279007114803553,0.0,7.6
42,42,AS14.01,2014-05-02,0.0773410192967756,0.6831564091231112,1.0,-0.2,0.0,0.0,0.0,0.0,0.0511160836899041,0.0233878487333331,0.5252946296184686,0.0,8.0
43,43,AS14.01,2014-05-03,0.071740884895172,0.3706356441560219,1.0,-0.2,0.0,0.0,0.0,0.25,0.025116185658321,0.3373977343556967,0.5545756211670619,0.0,8.0
67,69,AS14.02,2014-04-13,0.2898201182827999,0.1664281690460716,0.4,-0.6,0.0,0.0,0.04,0.0,0.0565877241142124,0.1708239249125483,0.393227460809067,0.0,8.0
68,70,AS14.02,2014-04-14,0.1870740501721279,0.2122022270869806,1.0,0.75,0.0,0.0,0.32,1.0,0.0204890439783342,0.0345367886353208,0.6572119506926201,0.0,7.25
69,71,AS14.02,2014-04-15,0.1736288831786874,0.0536647514176768,0.5,-0.5,0.0,0.0,0.56,0.1428571428571428,0.0361991595236747,0.0280313195429133,0.6358552200944794,0.0,6.666666666666667
70,72,AS14.02,2014-04-16,0.3532763532763534,0.0083627654203521,0.3333333333333333,-0.3333333333333333,0.0,0.0,0.64,0.1428571428571428,0.0,0.0,0.0,0.0,6.5
71,73,AS14.02,2014-04-17,0.4700854700854705,0.0031554356561087,0.0,0.25,0.0,0.0,0.4,1.0,0.0,0.0,0.9118709909801402,0.0,6.5
72,74,AS14.02,2014-04-18,0.0,0.0,0.0,0.0,,,0.12,0.0,,,,,5.666666666666667
73,75,AS14.02,2014-04-19,0.5,0.0143344858246444,-0.3333333333333333,-0.6666666666666666,0.0,0.0,0.04,0.0,0.0,0.0,0.3861852851757276,0.0,5.0
74,76,AS14.02,2014-04-20,0.0,0.0,0.0,-0.6666666666666666,,,0.36,0.4285714285714285,,,,,5.5
