,id,day,activity,screen,valence,arousal,office,game,call,sms,social,entertainment,communication,weather,mood
0,AS14.01,2014-03-21,0.1340501039893886,17978.90700006484,0.2,0.2,0.00957822408221918,0.0,6.0,0.0,0.25076607827070585,0.05603544197633186,0.34934771062430836,0.0,6.4
1,AS14.01,2014-03-22,0.2368802192399581,6142.160999536514,0.5,0.6,0.0,0.0,3.0,1.0,0.07157611140984002,0.015194000939904083,0.8080084518094693,0.0,6.8
2,AS14.01,2014-03-23,0.1427411158050636,6773.832001447676,0.8,0.2,0.0,0.0,0.0,0.0,0.1329880929741801,0.013928010021482192,0.7731693078424,0.004485791793110019,6.0
3,AS14.01,2014-03-24,0.0789610561155979,15047.351000547404,0.0,0.8,0.00020003520884775665,0.0,10.0,0.0,0.21423212629802607,0.06492644452598062,0.6160970791246079,0.0,6.75
4,AS14.01,2014-03-25,0.0983741123905067,21475.354999065392,0.5,0.5,0.0,0.0,0.0,1.0,0.0893801755586129,0.0031760126900332187,0.4785369555216779,0.0,6.6
5,AS14.01,2014-03-26,0.1013083216700759,16423.801000356674,0.6,-0.2,0.0,0.0,0.0,0.0,0.27959782269039146,0.05543655819869148,0.5473004087059258,0.0,7.0
6,AS14.01,2014-03-27,0.1595106409690975,17442.14999938011,0.8,0.2,0.010460350358555812,0.0,2.0,1.0,0.05362762045007313,0.0366548275311657,0.39768675308069945,0.0,6.4
7,AS14.01,2014-03-28,0.0956980216371201,4923.48899960518,0.6,-0.6,0.0,0.04733147571136798,5.0,0.0,0.10414179863936271,0.20420539176194452,0.17606071630697506,0.0,8.0
8,AS14.01,2014-03-29,0.0682028101018696,8322.6219997406,1.0,0.2,0.0,0.0,4.0,1.0,0.056819593634642895,0.19554282292896683,0.32690322834375973,0.0,7.5
9,AS14.01,2014-03-30,0.049092970521542,4523.214000940327,0.75,-0.5,0.0,0.0,0.0,0.0,0.03707209076668495,0.33951013586373524,0.28707573856334345,0.0,7.4
10,AS14.01,2014-03-31,0.0705054808833895,11836.83400034904,0.6,0.0,0.0,0.0043234533827618896,6.0,0.0,0.11410610303060531,0.14859716710972998,0.4505121048282635,0.0,6.0
11,AS14.01,2014-04-01,0.1184432427127359,17173.906002044678,0.0,0.2,0.00537955663603845,0.013668468895314345,1.0,0.0,0.2934723760220852,0.0600117992888336,0.3549295075490855,0.0,6.5
12,AS14.01,2014-04-02,0.1019166106382234,21358.510999917988,0.6666666666666666,0.3333333333333333,0.004236297183841487,0.0,4.0,0.0,0.1605351609020482,0.06289651933157504,0.3239999267751657,0.0,6.4
13,AS14.01,2014-04-03,0.049238472708441,21401.835000753403,0.0,-1.2,0.0,0.0,4.0,0.0,0.14738180160201045,0.0604448637210062,0.6746188819552967,0.0,6.2
14,AS14.01,2014-04-04,0.1266893112073258,12379.411000013357,0.4,0.2,0.0,0.0,2.0,1.0,0.16852150720238218,0.12482233605446437,0.44280200406902115,0.0,6.8
15,AS14.01,2014-04-05,0.1190023022034455,3340.4309999942784,0.6,-0.4,0.0,0.0,0.0,0.0,0.10873087933881051,0.02286201990106391,0.5644208786241145,0.0,6.5
16,AS14.01,2014-04-06,0.0644077994424681,7467.321999788282,0.5,-0.75,0.0,0.015320887461829517,4.0,0.0,0.04304890026292079,0.025071103135141087,0.4493904240496319,0.0,6.5
17,AS14.01,2014-04-07,0.0506706211743178,9846.380999803543,0.25,-0.6666666666666666,0.0017373896054135344,0.0,1.0,0.0,0.14984368368738096,0.04540967894792219,0.7469764779716274,0.0,6.6
18,AS14.01,2014-04-08,0.0753270582613484,15101.13200187683,0.3333333333333333,-0.4,0.0,0.0,1.0,0.0,0.1758226469161392,0.2295509369475859,0.6276054668499086,0.0,7.4
19,AS14.01,2014-04-09,0.1203841145323287,13558.289000988008,1.0,-0.8,0.0,0.0,4.0,0.0,0.20845919420909534,0.0693870738358981,0.4555940649701351,0.0,7.4
20,AS14.01,2014-04-10,0.078963105194891,9296.098999261858,0.8,-0.4,0.0024951326359413514,0.00011391875238033589,7.0,0.0,0.12636666198297553,0.199964845484929,0.5251031642829536,0.0,7.0
21,AS14.01,2014-04-11,0.0799862020730605,10526.846000194551,0.8,-1.2,0.0,0.0,0.0,0.0,0.056693809331776125,0.1877236543560605,0.316960274705105,0.0,7.25
22,AS14.01,2014-04-12,0.0722490614703181,11750.809000968926,0.75,-0.75,0.0,0.0,0.0,0.0,0.022503301685713382,0.18607076328274175,0.5612450172116824,0.0,8.0
23,AS14.01,2014-04-13,0.0140213289543707,2005.7509992122657,1.0,-1.25,0.0,0.0,0.0,0.0,0.017201536987168514,0.12433846479345924,0.5468251046270213,0.0,7.2
24,AS14.01,2014-04-14,0.0838873144698841,17985.447999238968,0.6,-1.2,0.0,0.0,1.0,1.0,0.16246384299816385,0.34836808069863584,0.36064066907171066,0.0,6.4
25,AS14.01,2014-04-15,0.0901121527807252,13585.222998380666,0.8,0.0,0.0,0.0,8.0,1.0,0.32595784408749384,0.06952568979637548,0.4581618572431174,0.0,7.2
