,id,day,activity,screen,valence,arousal,office,game,call,sms,social,entertainment,communication,weather,mood
0,AS14.01,2014-03-21,0.1340501039893886,0.814023267989188,0.2,0.2,0.00957822408221918,0.0,0.6,0.0,0.25076607827070585,0.05603544197633186,0.34934771062430836,0.0,6.4
1,AS14.01,2014-03-22,0.2368802192399581,0.2780959915605781,0.5,0.6,0.0,0.0,0.3,0.25,0.07157611140984002,0.015194000939904083,0.8080084518094693,0.0,6.8
2,AS14.01,2014-03-23,0.1427411158050636,0.30669588883285803,0.8,0.2,0.0,0.0,0.0,0.0,0.1329880929741801,0.013928010021482192,0.7731693078424,0.004485791793110019,6.0
3,AS14.01,2014-03-24,0.0789610561155979,0.681292463218248,0.0,0.8,0.00020003520884775665,0.0,1.0,0.0,0.21423212629802607,0.06492644452598062,0.6160970791246079,0.0,6.75
4,AS14.01,2014-03-25,0.0983741123905067,0.9723304457553571,0.5,0.5,0.0,0.0,0.0,0.25,0.0893801755586129,0.0031760126900332187,0.4785369555216779,0.0,6.6
5,AS14.01,2014-03-26,0.1013083216700759,0.7436134000285012,0.6,-0.2,0.0,0.0,0.0,0.0,0.27959782269039146,0.05543655819869148,0.5473004087059258,0.0,7.0
6,AS14.01,2014-03-27,0.1595106409690975,0.789720751278251,0.8,0.2,0.010460350358555812,0.0,0.2,0.25,0.05362762045007313,0.0366548275311657,0.39768675308069945,0.0,6.4
7,AS14.01,2014-03-28,0.0956980216371201,0.2229187016403707,0.6,-0.6,0.0,0.04733147571136798,0.5,0.0,0.10414179863936271,0.20420539176194452,0.17606071630697506,0.0,8.0
8,AS14.01,2014-03-29,0.0682028101018696,0.3768197899039759,1.0,0.2,0.0,0.0,0.4,0.25,0.056819593634642895,0.19554282292896683,0.32690322834375973,0.0,7.5
9,AS14.01,2014-03-30,0.049092970521542,0.20479562205014,0.75,-0.5,0.0,0.0,0.0,0.0,0.03707209076668495,0.33951013586373524,0.28707573856334345,0.0,7.4
10,AS14.01,2014-03-31,0.0705054808833895,0.535931260758783,0.6,0.0,0.0,0.0043234533827618896,0.6,0.0,0.11410610303060531,0.14859716710972998,0.4505121048282635,0.0,6.0
11,AS14.01,2014-04-01,0.1184432427127359,0.7775755827577906,0.0,0.2,0.00537955663603845,0.013668468895314345,0.1,0.0,0.2934723760220852,0.0600117992888336,0.3549295075490855,0.0,6.5
12,AS14.01,2014-04-02,0.1019166106382234,0.9670401500755056,0.6666666666666666,0.3333333333333333,0.004236297183841487,0.0,0.4,0.0,0.1605351609020482,0.06289651933157504,0.3239999267751657,0.0,6.4
13,AS14.01,2014-04-03,0.049238472708441,0.9690017122962948,0.0,-1.2,0.0,0.0,0.4,0.0,0.14738180160201045,0.0604448637210062,0.6746188819552967,0.0,6.2
