,Unnamed: 0,Unnamed: 0.1,id,day,screen,call,social,sms,builtin,utilities,arousal,finance,unknown,valence,office,activity,game,entertainment,weather,communication,travel,other,mood
35,35,61,AS14.01,2014-04-25,13973.941999673843,2.0,2227.694,1.0,817.6129999999997,347.974,-0.2,21.071,0.0,0.8,0.0,0.1090610636368274,0.0,650.8319999999999,0.0,7279.144,63.316,68.847,7.6
23,23,49,AS14.01,2014-04-13,2005.7509992122657,0.0,34.501999999999995,0.0,447.415,0.0,-1.25,82.413,0.0,1.0,0.0,0.0140213289543707,0.0,249.392,0.0,1096.7949999999996,0.0,94.209,7.2
30,30,56,AS14.01,2014-04-20,8343.518000364305,2.0,2237.742,2.0,897.0860000000001,121.035,-0.25,10.606,0.0,0.75,0.0,0.0748162430431159,0.0,727.492,0.0,4984.723999999999,0.0,34.202,7.6
7,7,33,AS14.01,2014-03-28,4923.48899960518,5.0,512.741,0.0,10062.595000000005,301.717,-0.6,89.16600000000001,0.0,0.6,0.0,0.0956980216371201,233.036,1005.403,0.0,866.833,1133.009,225.951,8.0
38,38,64,AS14.01,2014-04-28,10807.829999685286,2.0,2423.933,0.0,1312.001,380.193,-0.8,465.253,0.0,0.8,0.0,0.0196753225383989,0.0,1548.438,0.0,4697.372000000001,0.0,72.584,7.0
24,24,50,AS14.01,2014-04-14,17985.447999238968,1.0,2921.985,1.0,961.581,986.014,-1.2,89.32300000000001,0.0,0.6,0.0,0.0838873144698841,0.0,6265.556,0.0,6486.2840000000015,29.104,145.09600000000003,6.4
27,27,53,AS14.01,2014-04-17,15018.480000734336,2.0,2107.146,0.0,552.201,49.718,-0.4,0.0,0.0,0.6,0.0,0.0569178566720968,0.0,142.241,0.0,11853.338999999998,0.0,53.763000000000005,6.8
20,20,46,AS14.01,2014-04-10,9296.098999261858,7.0,1174.7170000000003,0.0,715.3549999999997,377.687,-0.4,0.0,0.0,0.8,23.195,0.078963105194891,1.059,1858.8930000000005,0.0,4881.411,0.0,107.919,7.0
16,16,42,AS14.01,2014-04-06,7467.321999788282,4.0,321.46,0.0,4548.662,46.249,-0.75,0.0,0.0,0.5,0.0,0.0644077994424681,114.406,187.214,0.0,3355.7430000000013,0.0,119.12,6.5
31,31,57,AS14.01,2014-04-21,3832.9909992218018,2.0,428.972,0.0,3442.2319999999986,210.882,-0.25,33.266,0.0,1.0,0.0,0.1020410589682471,0.0,74.88000000000001,0.0,2004.3470000000004,68.278,58.04899999999999,7.4
28,28,54,AS14.01,2014-04-18,13490.728999614708,1.0,1993.922,0.0,1860.898,88.68,-0.8,119.163,0.0,0.8,0.0,0.094033006694976,0.0,774.354,0.0,5341.656999999999,63.874,47.789,7.8
19,19,45,AS14.01,2014-04-09,13558.289000988008,4.0,2826.3500000000004,0.0,1638.6170000000004,577.359,-0.8,0.0,0.0,1.0,0.0,0.1203841145323287,0.0,940.77,0.0,6177.075999999999,0.0,346.654,7.4
34,34,60,AS14.01,2014-04-24,22086.478000164043,1.0,2688.536,0.0,1466.2709999999988,716.1970000000001,-0.4,209.937,0.0,1.0,0.0,0.0509029881940342,0.0,4464.974999999999,0.0,9692.133000000002,51.184,31.933,7.2
6,6,32,AS14.01,2014-03-27,17442.14999938011,2.0,935.381,1.0,1229.327,179.02899999999997,0.2,42.219,0.0,0.8,182.451,0.1595106409690975,0.0,639.3389999999999,0.0,6936.512000000001,47.314,58.532,6.4
15,15,41,AS14.01,2014-04-05,3340.4309999942784,0.0,363.208,0.0,15159.189999999997,118.956,-0.4,0.0,0.0,0.6,0.0,0.1190023022034455,0.0,76.369,0.0,1885.409,187.945,81.133,6.5
26,26,52,AS14.01,2014-04-16,12522.47499895096,0.0,1912.852,1.0,923.613,223.587,0.75,0.0,0.0,0.5,0.0,0.1161103361271222,0.0,426.734,0.0,5175.016,0.0,40.784,6.6
41,41,67,AS14.01,2014-05-01,15516.951998472214,7.0,4918.942000000001,4.0,1876.113,269.569,-0.4,1321.1039999999996,0.0,1.0,28.098,0.037065268147657,0.0,470.866,0.0,8191.410000000003,0.0,44.43,7.6
14,14,40,AS14.01,2014-04-04,12379.411000013357,2.0,2086.197,1.0,1957.829,128.692,0.2,0.0,0.0,0.4,0.0,0.1266893112073258,0.0,1545.227,0.0,5481.628,158.241,176.80100000000002,6.8
8,8,34,AS14.01,2014-03-29,8322.6219997406,4.0,472.888,1.0,1952.63,600.6370000000001,0.2,0.0,0.0,1.0,0.0,0.0682028101018696,0.0,1627.429,0.0,2720.692,52.435,169.594,7.5
