,Unnamed: 0,id,day,activity,screen,valence,arousal,office,game,call,sms,social,entertainment,communication,weather,mood
0,0,AS14.01,2014-03-21,0.1340501039893886,0.814023267989188,0.2,0.2,0.0095782240822191,0.0,0.6,0.0,0.2507660782707058,0.0560354419763318,0.3493477106243083,0.0,6.4
1,1,AS14.01,2014-03-22,0.2368802192399581,0.2780959915605781,0.5,0.6,0.0,0.0,0.3,0.25,0.07157611140984,0.015194000939904,0.8080084518094693,0.0,6.8
2,2,AS14.01,2014-03-23,0.1427411158050636,0.306695888832858,0.8,0.2,0.0,0.0,0.0,0.0,0.1329880929741801,0.0139280100214821,0.7731693078424,0.00448579179311,6.0
3,3,AS14.01,2014-03-24,0.0789610561155979,0.681292463218248,0.0,0.8,0.0002000352088477,0.0,1.0,0.0,0.214232126298026,0.0649264445259806,0.6160970791246079,0.0,6.75
4,4,AS14.01,2014-03-25,0.0983741123905067,0.9723304457553572,0.5,0.5,0.0,0.0,0.0,0.25,0.0893801755586129,0.0031760126900332,0.4785369555216779,0.0,6.6
5,5,AS14.01,2014-03-26,0.1013083216700759,0.7436134000285012,0.6,-0.2,0.0,0.0,0.0,0.0,0.2795978226903914,0.0554365581986914,0.5473004087059258,0.0,7.0
6,6,AS14.01,2014-03-27,0.1595106409690975,0.789720751278251,0.8,0.2,0.0104603503585558,0.0,0.2,0.25,0.0536276204500731,0.0366548275311657,0.3976867530806994,0.0,6.4
7,7,AS14.01,2014-03-28,0.0956980216371201,0.2229187016403707,0.6,-0.6,0.0,0.0473314757113679,0.5,0.0,0.1041417986393627,0.2042053917619445,0.176060716306975,0.0,8.0
8,8,AS14.01,2014-03-29,0.0682028101018696,0.3768197899039759,1.0,0.2,0.0,0.0,0.4,0.25,0.0568195936346428,0.1955428229289668,0.3269032283437597,0.0,7.5
9,9,AS14.01,2014-03-30,0.049092970521542,0.20479562205014,0.75,-0.5,0.0,0.0,0.0,0.0,0.0370720907666849,0.3395101358637352,0.2870757385633434,0.0,7.4
10,10,AS14.01,2014-03-31,0.0705054808833895,0.535931260758783,0.6,0.0,0.0,0.0043234533827618,0.6,0.0,0.1141061030306053,0.1485971671097299,0.4505121048282635,0.0,6.0
11,11,AS14.01,2014-04-01,0.1184432427127359,0.7775755827577906,0.0,0.2,0.0053795566360384,0.0136684688953143,0.1,0.0,0.2934723760220852,0.0600117992888336,0.3549295075490855,0.0,6.5
12,12,AS14.01,2014-04-02,0.1019166106382234,0.9670401500755056,0.6666666666666666,0.3333333333333333,0.0042362971838414,0.0,0.4,0.0,0.1605351609020482,0.062896519331575,0.3239999267751657,0.0,6.4
13,13,AS14.01,2014-04-03,0.049238472708441,0.9690017122962948,0.0,-1.2,0.0,0.0,0.4,0.0,0.1473818016020104,0.0604448637210062,0.6746188819552967,0.0,6.2
14,14,AS14.01,2014-04-04,0.1266893112073258,0.560497287069555,0.4,0.2,0.0,0.0,0.2,0.25,0.1685215072023821,0.1248223360544643,0.4428020040690211,0.0,6.8
15,15,AS14.01,2014-04-05,0.1190023022034455,0.1512432629579722,0.6,-0.4,0.0,0.0,0.0,0.0,0.1087308793388105,0.0228620199010639,0.5644208786241145,0.0,6.5
16,16,AS14.01,2014-04-06,0.0644077994424681,0.338094738316033,0.5,-0.75,0.0,0.0153208874618295,0.4,0.0,0.0430489002629207,0.025071103135141,0.4493904240496319,0.0,6.5
17,17,AS14.01,2014-04-07,0.0506706211743178,0.4458103731944229,0.25,-0.6666666666666666,0.0017373896054135,0.0,0.1,0.0,0.1498436836873809,0.0454096789479221,0.7469764779716274,0.0,6.6
18,18,AS14.01,2014-04-08,0.0753270582613484,0.6837274825694105,0.3333333333333333,-0.4,0.0,0.0,0.1,0.0,0.1758226469161392,0.2295509369475859,0.6276054668499086,0.0,7.4
19,19,AS14.01,2014-04-09,0.1203841145323287,0.6138728411513735,1.0,-0.8,0.0,0.0,0.4,0.0,0.2084591942090953,0.0693870738358981,0.4555940649701351,0.0,7.4
20,20,AS14.01,2014-04-10,0.078963105194891,0.4208954908606439,0.8,-0.4,0.0024951326359413,0.0001139187523803,0.7,0.0,0.1263666619829755,0.199964845484929,0.5251031642829536,0.0,7.0
21,21,AS14.01,2014-04-11,0.0799862020730605,0.4766194954268564,0.8,-1.2,0.0,0.0,0.0,0.0,0.0566938093317761,0.1877236543560605,0.316960274705105,0.0,7.25
22,22,AS14.01,2014-04-12,0.0722490614703181,0.5320363437249547,0.75,-0.75,0.0,0.0,0.0,0.0,0.0225033016857133,0.1860707632827417,0.5612450172116824,0.0,8.0
23,23,AS14.01,2014-04-13,0.0140213289543707,0.0908135284945552,1.0,-1.25,0.0,0.0,0.0,0.0,0.0172015369871685,0.1243384647934592,0.5468251046270213,0.0,7.2
24,24,AS14.01,2014-04-14,0.0838873144698841,0.8143194220058709,0.6,-1.2,0.0,0.0,0.1,0.25,0.1624638429981638,0.3483680806986358,0.3606406690717106,0.0,6.4
25,25,AS14.01,2014-04-15,0.0901121527807252,0.615092320209667,0.8,0.0,0.0,0.0,0.8,0.25,0.3259578440874938,0.0695256897963754,0.4581618572431174,0.0,7.2
26,26,AS14.01,2014-04-16,0.1161103361271222,0.566974734444213,0.5,0.75,0.0,0.0,0.0,0.25,0.152753509203272,0.0340774487500073,0.4132582417160764,0.0,6.6
27,27,AS14.01,2014-04-17,0.0569178566720968,0.6799852833314026,0.6,-0.4,0.0,0.0,0.2,0.0,0.1403035460244292,0.0094710649808133,0.7892502436611709,0.0,6.8
28,28,AS14.01,2014-04-18,0.094033006694976,0.6108139559197491,0.8,-0.8,0.0,0.0,0.1,0.0,0.1477994258173109,0.0573989737709589,0.3959502114491037,0.0,7.8
44,46,AS14.02,2014-03-21,0.2896279249001075,0.8536818312098446,0.75,-0.75,0.0,0.0,0.4,0.1428571428571428,0.0347818378024873,0.0411984706533264,0.2562284132538412,0.0,6.5
45,47,AS14.02,2014-03-22,0.4460436868329013,0.5807778527363698,-0.5,-1.0,0.0,0.0,1.0,0.1428571428571428,0.0538459267931395,0.0873450931354059,0.2440530822849742,0.0,6.25
46,48,AS14.02,2014-03-23,0.2696971570335323,0.3465375454474536,0.0,-1.0,0.0,0.0,0.32,0.1428571428571428,0.0379801202410227,0.0857007145906278,0.4062908313739867,0.0,6.4
47,49,AS14.02,2014-03-24,0.1561246625014999,0.2117129373953217,-0.2,0.2,0.0,0.0,0.2,0.0,0.0841454770901773,0.1922950833680977,1.0887470729376914,0.0,7.75
48,50,AS14.02,2014-03-25,0.2305136548564537,0.3548679415128183,0.75,-1.25,0.0,0.0,0.28,0.0,0.0320109078644343,0.0991051428085952,0.60136244799726,0.0,7.2
49,51,AS14.02,2014-03-26,0.2939534624058421,0.4644677357455455,0.4,-1.2,0.0,0.0,0.2,0.0,0.2573506127698851,0.1263907354970787,0.417463502660563,0.0,7.25
50,52,AS14.02,2014-03-27,0.228849008922151,0.4397775896552667,0.5,0.0,0.0,0.0,0.12,0.0,0.0141580422864863,0.0853980551016895,0.5214986791585926,0.0,6.8
51,53,AS14.02,2014-03-28,0.2615983280781395,0.3037651880386766,0.6,-0.6,0.0,0.0,0.32,0.2857142857142857,0.6845092720343623,0.1782656658609628,0.3136671100226995,0.0,7.25
52,54,AS14.02,2014-03-29,0.4324693550603951,0.3369504079778594,0.25,-0.75,0.0,0.0,0.16,0.0,0.1189700410084148,0.2414738411140037,0.4863435883835371,0.0,7.0
53,55,AS14.02,2014-03-30,0.2418873087939678,0.301275198405364,0.75,-1.0,0.0,0.0,0.4,0.1428571428571428,0.082016143107753,0.3247600610735626,0.2821549783621177,0.0,7.2
